0,1,2
-1.8289995835882917,-9.20861879594368,3
3.525896216069791,4.606726591068564,1
3.4943868467090895,4.644754371692313,1
-5.906758062358576,4.737695290100934,5
-1.6873194760646482,-9.295807980134553,3
-7.921208732621224,0.2803699629509406,4
-7.868873454584097,0.05772295942661715,4
8.946794835559702,-9.687622252587786,2
3.522583500829795,4.506466728539354,1
3.651423299169357,4.43837687224462,1
-5.798199720669053,4.967342510192884,5
-1.6452433839975749,-8.933707813880735,3
-7.950253200164455,0.09912712238543328,4
3.834332239498022,6.71329703673314,0
3.531092264711631,4.5774751255623265,1
-7.9122699485515815,0.003941274004410161,4
3.552582332889201,4.659172945099388,1
3.612949585563101,4.349457830543667,1
9.10170159715109,-9.74038865894881,2
3.401609976486667,4.601733142447767,1
3.428163628556788,4.4794462587622705,1
9.054194189434815,-9.793466458463449,2
-6.027077270419969,4.868893279023328,5
-5.980995060441806,5.058251675317246,5
3.8996041437744506,6.672746352455413,0
3.6435484818340353,4.539391839223004,1
8.956424630471545,-9.741958228070764,2
4.000210166354382,6.686921562383119,0
-7.930236501529661,0.21526082067707575,4
-5.908471003804009,4.911329038857319,5
3.4680993369387725,4.653039192605992,1
8.927641397869765,-9.716491258932,2
3.3820328574417924,4.420049518290953,1
-1.4495566551829524,-8.862686900732779,3
-1.7454255476647706,-9.046100276315501,3
-1.7684195929348643,-9.22463297646349,3
-6.179294542337576,4.811747606494734,5
-6.107129761454756,4.838175092533238,5
9.042324994375617,-9.73737413729704,2
-5.954687689441772,4.827552553769572,5
9.205876788482726,-9.820749628024315,2
-5.955569198324657,4.991370316898087,5
3.3809248561674385,4.491848451978739,1
-5.986763758282074,4.9724672360809,5
8.87437082550069,-9.716842374508962,2
9.096465703584489,-9.795900321954159,2
4.0661088281641975,6.756850187721939,0
4.017210298234909,7.087287930560113,0
-6.017330204350217,4.878564928609325,5
8.860776871949385,-9.933228107599172,2
3.5925131549562708,4.632735980738399,1
-1.7217242470750707,-9.032574773797773,3
-1.9012489713244123,-9.098828618873295,3
8.971413660930263,-9.744375276098063,2
-1.6944297225214286,-9.131006985383694,3
4.040636799564736,6.813186811281508,0
-5.834574507544277,4.955165856474746,5
-5.991113328182384,4.825278579318969,5
-5.92518543636504,4.816255433612845,5
3.676534698784899,4.4179440421874325,1
-7.9756155831257045,0.25894613161782715,4
3.4198431268647456,4.717231906430976,1
-5.898694507290879,4.851546496274694,5
-7.752988110228451,0.26587206787488593,4
3.9725778567634333,6.738997341432217,0
-1.8892175457776472,-9.111276169767205,3
-6.032909526336187,5.053341290378493,5
3.7407305745919257,4.441240001512026,1
-1.7599164817054267,-9.237112707991418,3
8.880766755911829,-9.803819977363023,2
-7.899196349654406,0.2321261294538977,4
9.070476623691121,-9.685008793921467,2
-8.031119584587055,0.24389763398083053,4
9.09513792620306,-9.826923256190092,2
4.032526983136438,6.987456343796759,0
4.004233427916248,6.819794212553229,0
-8.187591029829292,0.17522197637772116,4
3.9521096936268165,6.877925799140046,0
9.034105265380614,-9.870204573338405,2
3.5263901827121105,4.51686301734823,1
3.8830379088784626,7.005486575188352,0
-7.873901074345218,0.09088592719965286,4
8.907051044881548,-9.66800659115805,2
-8.076812106661372,0.05806598711567523,4
4.100776406849911,6.921153742628876,0
9.235457791407823,-9.624426515159085,2
-8.122589984113697,0.11888409660244054,4
-8.055214572861543,0.26429121490264923,4
-5.971076617828367,4.879663903665464,5
3.960436648727745,6.9903844873917835,0
-5.895328098061605,4.91579949645518,5
-7.880145384715252,0.1171815984436241,4
-1.8997818878108532,-9.03964556424741,3
-1.8466155514033644,-8.878068082025733,3
-1.6838108698775016,-9.041758411218874,3
8.907858834741651,-9.94501020295069,2
3.9605074263757243,6.8772711025336895,0
-7.988047193763959,0.23167735972552506,4
3.5792380230655687,4.495833089087437,1
4.0032436420837545,6.898934296171385,0
-1.8378731796248786,-9.102580573903879,3
-5.826645432908018,4.746377633361558,5
-8.106530195428544,0.15815175027555073,4
4.0357020163638015,6.773221255983679,0
-1.6467470707509622,-9.175732307535837,3
3.8387193670775903,6.730851277699558,0
4.057164971352057,7.101324020818199,0
3.591189107790417,4.434456719534009,1
-1.7619582552531008,-8.902122983799364,3
3.5438345718322464,4.574624365687741,1
-1.746310051799247,-8.808149763440253,3
-7.982864126233023,0.17718421624459801,4
3.4097574020547654,4.503453131420134,1
3.9789467975851562,6.829663283390097,0
-7.925187497109285,0.2726125605379742,4
3.486800656392654,4.617465463117297,1
3.9579520074635153,6.7864622553522365,0
-8.026800917878818,0.018398888705751015,4
9.012170322020824,-9.746111427956912,2
3.5084772874795536,4.438814166690148,1
-8.121548175091222,0.1114368774428568,4
4.077428652278077,6.891349101583231,0
4.046395815177935,7.134104289206049,0
9.045427321172129,-9.742334081611547,2
-1.9543735692550752,-8.936610710290772,3
3.569394674699403,4.679409216239077,1
3.589893342496148,4.568843750828064,1
-8.042357438198977,0.18301016370883164,4
3.469235253224106,4.443440887269508,1
-5.9421828609329,4.906052856287411,5
3.6531461223659893,4.6892266832057174,1
-1.6704249847342756,-8.979383674164072,3
-5.875987328900416,4.924007109188136,5
4.113774056181469,6.647318954353812,0
-5.962250017639627,4.931231269829064,5
9.163147004784655,-9.75663706204738,2
-7.9286133007610005,0.2594300189212708,4
3.5528418439515357,4.669582355241643,1
9.06204027495895,-9.54193880914637,2
3.4580052776340775,4.629225272223237,1
4.030928959293932,6.911826087177979,0
3.9573665443056445,6.802168490476527,0
3.9146743775536583,6.884461814802612,0
4.044363794397114,6.862122863393943,0
-1.6595715427119677,-9.164294657488213,3
-6.037094348577936,4.970176849424329,5
3.475116568426515,4.584806217482696,1
4.062018467454839,6.90921334322871,0
-7.897224465293084,0.1836468965919723,4
3.560343183179896,4.487495679283385,1
-8.050929961835067,0.007064980248006392,4
4.011959711592306,6.9191325776338015,0
3.8508222655545374,6.815976451593976,0
-1.5701350589891618,-8.901600172292575,3
3.5301632998237973,4.468326680704002,1
-5.9602840614944546,4.778466432375326,5
-7.745174221987611,0.22518892756167969,4
3.850465628090388,6.933646720588404,0
-1.6633971194581165,-9.318288396153394,3
-1.8598154333814148,-8.965502257483811,3
-8.022374477278916,0.09502443685333846,4
-8.061172422014236,0.1570307315102,4
-5.9995820443750825,4.761999168909537,5
3.3562161762011544,4.54894968668665,1
-5.981102642944996,4.946526730575959,5
-7.971997022986523,0.3869745224432871,4
9.001460414929495,-9.683332624582366,2
3.8571066229673967,6.7434604159293885,0
9.075511964158519,-9.633153433323223,2
-1.8038936498717721,-9.130601863141818,3
3.677156718978669,4.395643618963607,1
9.03874041300647,-9.722885947677744,2
-8.060204784460156,0.05131467409295176,4
8.982748901746682,-9.76206199961189,2
-1.6831212732776808,-8.963165830508759,3
3.5690600576302196,4.563150621059698,1
8.99624330154376,-9.840448531026587,2
3.8821494438765196,6.9788240159755155,0
-5.814423184218696,4.923387252405151,5
9.093364341682905,-9.729235462144429,2
-6.148548737321208,5.015405045198957,5
-5.989099370601334,4.961940320514987,5
3.576318393274236,4.494701103310572,1
-1.594281413899784,-9.12383472792364,3
3.9731450049597057,6.90562855913219,0
-1.6545956037047662,-9.041594741600568,3
-7.963627672500927,0.24424471675486892,4
-1.6007953061630733,-9.043185914414023,3
9.196097212673527,-9.938906785036854,2
8.951269623310495,-9.708195930421907,2
8.986122827606023,-9.796825102271601,2
8.939576087008806,-9.783684270190657,2
9.301100574393804,-9.791658780999397,2
9.13102888749397,-9.680527757553733,2
-1.656096722872971,-9.11757665329308,3
8.997617978606012,-9.759814298018266,2
8.923623599981378,-9.720394520451572,2
3.534877591617817,4.465269146978263,1
-1.6324003534422868,-9.007598546045427,3
-5.863903588378406,4.860415193438979,5
4.000701800991918,6.903788179841045,0
4.06970121627931,6.83901451499915,0
-8.091654669195714,0.0596745054617705,4
-8.021425246653312,0.26183156342984365,4
-5.898526781176625,4.882196779558286,5
3.5085860462104446,4.580030537825411,1
3.5481664209960546,4.676317271954795,1
9.03263124674153,-9.690950230329095,2
-7.931768421860117,0.22613043478285993,4
9.046495455940319,-9.788885508491822,2
-1.740825936020793,-9.0042882001893,3
-1.5710279259368618,-8.998971838326527,3
9.108729587328646,-9.847490002710275,2
9.036353485593153,-9.677003173752697,2
3.623317176228296,4.626623421571982,1
9.160885571914633,-9.765105377203335,2
-1.7126200549808575,-9.061002804832704,3
3.6205382779448034,4.633104942141907,1
-1.797594608859629,-8.965860621496658,3
3.396628989292922,4.432676193734672,1
3.6025589567157392,4.452425110575994,1
-6.126786044047761,4.7802276635717424,5
3.8395240144609746,6.7865384876043855,0
-1.7149827923713836,-9.042088474183807,3
-6.03175459989092,4.99988525776607,5
-7.8406498310590065,0.1032911988974111,4
-5.797474509764152,4.810538858562283,5
-1.8600872532446857,-9.022201640874242,3
3.4541603441831854,4.346423293160697,1
-1.6015587988735285,-8.853511211956699,3
9.147654028354243,-9.773535159300076,2
3.5236079553134725,4.569836428495476,1
4.203980313923161,6.801902917378183,0
4.142306529208135,6.92653452971616,0
-5.853999197831809,4.921997376010234,5
3.896238269544437,6.850517739278177,0
4.174435902319,6.841741692347162,0
3.6115668914586485,4.518009060441333,1
-5.965714762177832,4.6273863957590935,5
8.916566248101931,-9.790750877087014,2
-1.685596769083113,-9.132723204860403,3
4.042750865855467,7.035957506819977,0
4.0010157801609365,6.882988918978411,0
-5.984237086472841,4.89406889273418,5
-1.6741760362843665,-9.059915285198192,3
-6.113782310157458,4.827306008350817,5
3.5399442640553045,4.520000566903539,1
3.6487121724708564,4.615868281175003,1
4.133945209559313,6.791915438780828,0
9.230793706302222,-9.778989325916488,2
3.65505760976217,4.529548653366795,1
-5.91480395042538,5.114642508523577,5
3.5155225958329277,4.68958559498453,1
-7.874336462700944,0.15920564478831548,4
3.635624399615937,4.565506512082901,1
9.098993861721691,-9.887138618422648,2
4.011407839499243,6.935287243286424,0
-5.9103690145128684,4.92286080921392,5
3.505543805969342,4.497468503210276,1
8.989503784507148,-9.785892039890623,2
9.206456332136796,-9.737414238570343,2
4.055556245940014,6.866014273304762,0
-8.08020830941882,0.1835223734356226,4
-7.624230388899166,0.21610179355489523,4
-1.5949921600752122,-9.016110934112875,3
3.9084223665998596,7.101534503059281,0
3.500743651795413,4.424636245477918,1
9.288436550651701,-9.767990142422425,2
-8.046654999343136,0.07293236988851487,4
4.011523705233791,6.93080718429618,0
-1.5800985477737968,-9.041836130004532,3
-1.8419051756220879,-8.904283069491532,3
4.087029308706153,6.790604703636073,0
4.055535727602567,6.850063226833441,0
-8.068770880218661,0.18856848196900577,4
3.463666553631276,4.578359716762387,1
9.0340094317327,-9.800067440811187,2
-1.817294098114579,-8.696211420251771,3
-7.983092199655221,0.2068578775533299,4
3.950341195890825,6.739122765688282,0
-7.893168136277238,0.2672394470188911,4
-6.115238985564755,4.94143920676879,5
-8.000084948292523,0.035341047330940595,4
-7.85730463000132,0.21300410351331162,4
8.985244167500134,-9.722740961589304,2
-5.886786340515851,4.8848396345524385,5
-1.6110147362001621,-8.989594991628252,3
9.1871455693117,-9.808003447647529,2
3.44021135626998,4.482531505996681,1
-8.09557911667273,0.04398321177364836,4
-5.939413051045973,4.990775379627332,5
3.433265250866884,4.446474797682608,1
3.6176942598971027,4.619188938529371,1
-2.0050918357187815,-8.986766015245067,3
-7.918568226240223,0.19871225931100867,4
3.4936158194869145,4.523409836555437,1
8.976528764411642,-9.779879884909217,2
3.9023754034605442,6.7294466519748966,0
-1.6410860250490313,-9.022073060685688,3
8.854312715955704,-9.80222900538062,2
8.855855686768884,-9.798989950669538,2
-5.975243341947653,4.977437027024374,5
3.9508250549135955,7.020084531582229,0
3.615945885858821,4.494483237504494,1
3.9426020404688162,6.769341473975278,0
8.994537059222363,-9.793059480501858,2
9.276254968995634,-9.781149503398122,2
3.4066683578523045,4.631728237663945,1
8.952071124241337,-9.615115964326623,2
-7.922839981923728,0.054741368779266775,4
3.5781290076395407,4.610910925878845,1
9.034496783364473,-9.75095276286245,2
-1.8827962366481636,-9.084050250773771,3
3.6704953219272074,4.584407269783928,1
4.132859992961647,6.883170770335152,0
-7.988502082181791,0.27009102840880794,4
8.849837874383761,-9.78419932152192,2
-8.147568690620002,0.08139848824513281,4
8.834057833433407,-9.615237024836416,2
-8.089946301326217,0.11702813749119817,4
-6.068742558819768,4.813549503683914,5
4.005491418696882,6.831945776607724,0
-1.6554256832270637,-8.914728559564779,3
4.12632930810685,6.955701658969606,0
-5.750958595433946,4.952755016831272,5
3.5726570389770376,4.4771465740693905,1
9.075685893918845,-9.772259226425746,2
-6.013791268308415,4.957236263441077,5
-6.014852898592436,4.819206050158635,5
3.5733678716408557,4.44177311190872,1
9.0442771080633,-9.728393283497429,2
3.411895424655752,4.593115364796637,1
-8.067572664268912,0.19881109716634213,4
3.595439383704635,4.6457776798249455,1
-5.982039803034169,4.74751918801526,5
-7.8453699203897935,0.15266656292624045,4
8.940708230215684,-9.68359767963859,2
-7.966837362109545,0.06778605683852226,4
3.5414362850497745,4.492216942044613,1
8.981904465074775,-9.71320079831602,2
-7.947138177323555,0.18606969798046583,4
3.540009536137538,4.5748709626789905,1
-5.962152134280514,4.839653553757941,5
-5.861682711089524,4.876909299537796,5
-6.022919311355776,4.853654343981199,5
-1.592856944601225,-8.978948668344119,3
-1.5710351949329375,-8.992136896405826,3
8.822992735154745,-9.871230946838496,2
-8.124579660427216,0.21981000187786834,4
-5.971014620272622,4.870418194936297,5
3.593173724013406,4.656429664212489,1
-7.944272023411824,0.1320069454663021,4
3.9124176402637008,7.034835226333534,0
-1.676289226470346,-9.140593077665566,3
8.980996153909416,-9.626727270137064,2
3.962592283640413,6.7428077097936985,0
3.616311007461979,4.434770802053423,1
9.10360154982353,-9.757441762995002,2
3.5223074517158084,4.488433963071627,1
3.4943977398616233,4.433957278612881,1
3.4158708131111286,4.478509797501755,1
-5.860781583647335,4.774935127391616,5
-1.5918754406303186,-8.975482628198918,3
4.101522141251874,6.935131235239869,0
-8.078750846489179,0.0834537268907846,4
-8.029385659880237,0.21424359602399506,4
-1.4977139531603303,-9.102519553179686,3
8.800339421708864,-9.668650375375233,2
8.941503439230937,-9.649020742758971,2
-1.748295382188322,-9.144693482087186,3
8.954872624941826,-9.741779681079722,2
-1.7652524298648433,-9.070840396097307,3
3.917028912369412,6.980070593682332,0
3.8868317031561457,6.825275393208823,0
3.491952259820158,4.542462699000912,1
3.9063024280775616,6.999946856357704,0
-7.929693263814501,-0.01564773333130806,4
-8.119299035418045,0.28818078833033706,4
-1.7316034252501016,-9.002781457464142,3
-5.944694238334815,4.896693266133731,5
9.023604717971754,-9.785731456439947,2
-8.123221016288957,0.22922748273515045,4
9.041352385892715,-9.754568835832028,2
3.3590434564694647,4.630607725935491,1
3.6169498655767836,4.7936955553244625,1
-6.074513672164509,4.891622907550592,5
8.999831069093249,-9.800346283149848,2
-1.649761089042901,-9.026582760332518,3
9.000805709873758,-9.621157719789782,2
3.929640153867768,6.859377162542819,0
8.944385480429005,-9.762074554467734,2
3.5908124384685394,4.540848480033578,1
4.128983836794895,7.070893097397131,0
-7.953227381678499,0.1685895431519879,4
-6.014633719828659,4.868940126024566,5
3.8951412076242256,6.869412910049051,0
3.6272686596205665,4.616251140534786,1
-7.815971742036461,0.01028125811142222,4
-6.185226186922706,4.752972783555535,5
-5.92894669344163,5.006803453857605,5
3.4835904643077584,4.656565871221753,1
-1.6564891530490775,-9.004019231236674,3
3.549391637065936,4.545380290544924,1
3.6050964069481584,4.554184677290508,1
-1.6536965241899315,-9.130545190753681,3
3.431324991912161,4.5399328481373455,1
-1.5011751698904283,-9.08651795845172,3
3.469506544402905,4.449635028750279,1
-1.5646276824174485,-8.986217378428274,3
-1.805310831307845,-9.076207036272448,3
-5.960845220038086,4.947924370339223,5
8.869083049358782,-9.717885729608016,2
3.899330155428677,6.862309269270152,0
3.9705676531429357,6.831147347669652,0
-8.022385606533502,0.18712176139136869,4
8.968398924356883,-9.784746099447627,2
8.831360392639555,-9.685146594611771,2
-1.7655129943666499,-9.145402809369248,3
-7.927076485578285,0.15991565752153974,4
-8.073417599331878,0.3361340437445299,4
3.8526974308660837,6.8796032463129055,0
4.041809713479475,6.775977179414602,0
-6.043770306773102,5.077085185378829,5
-1.7614472470313054,-8.906128410483223,3
